"TITLE","AUTHOR","DATE","DESCRIPTION","CONTENT","URL"
"'Sheila Dikshit vs Manoj Tiwari: Will North East Delhi Vote for Past Glory or Deliver a Purvanchali Punch? - News18'","'Ghazanfar Abbas'","'2019-05-11T05:26:00Z'","'Sheila Dikshit vs Manoj Tiwari: Will North East Delhi Vote for Past Glory or Deliver a Purvanchali Punch? News18 Lok Sabha elections 2019 live updates: What Sam Pitroda said is completely out of line, says Rahul Times of India ‘Pact with Congress would be sam…'","'New DelhiThe entire spectrum of caste equations, unauthorised colonies and migrant population will remain in focus in the North East Delhi parliamentary constituency from where political heavyweightsthree-time chief minister Sheila Dikshit, BJP leader Manoj T… [+4707 chars]'","'https://www.news18.com/news/politics/sheila-dikshit-vs-manoj-tiwari-will-north-east-delhi-vote-for-past-glory-or-deliver-a-purvanchali-punch-2136771.html'"
"'Online grocery startup Grofers lands $200M led by SoftBank’s Vision Fund'","'Manish Singh'","'2019-05-15T09:45:02Z'","'Hot on the heels of Indian delivery startup BigBasket raising $150 million — at a unicorn valuation, no less — so its close rival Grofers has also pulled in capital after it announced a $200 million raise to battle its local competition and international gian…'","'Hot on the heels of Indian delivery startup BigBasket raising $150 million — at a unicorn valuation, no less — so its close rival Grofers has also pulled in capital after it announced a $200 million raise to battle its local competition and international gian… [+2414 chars]'","'http://techcrunch.com/2019/05/15/grofers-lands-200m/'"
"'Good Friday marked around the world'","'https://www.facebook.com/bbcnews'","'2019-04-19T16:07:05Z'","'Processions have taken place in France, Jerusalem, India and Kenya.'","'Striking ceremonies have been taking place around the world as many Christians marked Good Friday. 
Jesus died on the cross on Good Friday, the Bible says, and was resurrected on Easter Sunday. 
Images show people taking part in processions and re-enactment… [+1339 chars]'","'https://www.bbc.co.uk/news/world-47987825'"
"'ICC World Cup 2019 | How the Tables Turned on Pant’s Almost Certain World Cup Spot - News18'","'Devadyuti Das'","'2019-04-16T10:29:58Z'","'CricketNext has learnt that heading into the meeting on Monday to select the World Cup squad, Pant in fact had the edge over Karthik, with four of the selectors in favour of blooding the Delhi southpaw. However, Prasad and even skipper Virat Kohli are believe…'","'The decision to leave Rishabh Pant out of Indias World Cup squad has been the subject of intense debate. The 21-year old, regarded by many observers as a game-changing talent, lost out to veteran Dinesh Karthik to be M S Dhonis back-up with the gloves in the … [+4894 chars]'","'https://www.news18.com/cricketnext/news/icc-world-cup-2019-how-the-tables-turned-on-rishabh-pants-almost-certain-world-cup-spot-2104961.html'"
"'Sri Lanka bomb attacks were revenge for N.Zealand mosque killings: minister'","'Reuters Editorial'","'2019-04-23T09:05:02Z'","'Sri Lanka's Easter Sunday bomb attacks were retaliation for a recent attack on mosques in New Zealand, a Sri Lankan official said on Tuesday, adding that two domestic Islamist groups were believed to be responsible.'","'NEW DELHI (Reuters) - Sri Lanka’s Easter Sunday bomb attacks were retaliation for a recent attack on mosques in New Zealand, a Sri Lankan official said on Tuesday, adding that two domestic Islamist groups were believed to be responsible. 
“The initial invest… [+363 chars]'","'https://www.reuters.com/article/us-sri-lanka-blasts-minister-idUSKCN1RZ0QO'"
"'Shatrughan Sinha’s wife Poonam Sinha is Samajwadi Party’s candidate against Rajnath Singh in Lucknow - Hindustan Times'","'HT Correspondent'","'2019-04-17T12:20:00Z'","'Shatrughan Sinha’s wife Poonam Sinha is Samajwadi Party’s candidate against Rajnath Singh in Lucknow Hindustan Times Awkward. Congress Names Lucknow Candidate Despite Shatrughan Sinha's Wife NDTV News Poonam Sinha’s journey from being a beauty queen to politi…'","'The Samajwadi Party has named Poonam Sinha, the wife of actor-turned-politician Shatrughan Sinha, as its candidate from Lucknow Lok Sabha seat against Union home minister Rajnath Singh. SP president Akhilesh Yadav announced Poonam Sinha’s name on Wednesday.
… [+2611 chars]'","'https://www.hindustantimes.com/lok-sabha-elections/lok-sabha-election-2019-shatrughan-sinha-s-wife-poonam-sinha-is-samajwadi-party-s-candidate-against-rajnath-singh-in-lucknow/story-HHszZMNx86EnfBxx2qVZRN.html'"
"'As Uber gears up for IPO, many Indian drivers talk of shattered dreams'","'Sai Sachin Ravikumar'","'2019-05-08T07:26:08Z'","'In 2016, Rajesh Raut started driving an Uber taxi in Mumbai, hoping he could earn more than the $215 he received each month for making flatbreads at a roadside stall.'","'MUMBAI/NEW DELHI (Reuters) - In 2016, Rajesh Raut started driving an Uber taxi in Mumbai, hoping he could earn more than the $215 he received each month for making flatbreads at a roadside stall. 
Thanks to attractive cash incentives offered as Uber lured dr… [+5572 chars]'","'https://www.reuters.com/article/us-uber-ipo-india-drivers-idUSKCN1SE0OP'"
"'Modi's war chest leaves India election rivals in the dust'","'Alexandra Ulmer'","'2019-05-01T06:49:22Z'","'Prime Minister Narendra Modi's Bharatiya Janata Party (BJP) is flush with cash, giving his Hindu nationalist bloc a massive advantage over the main opposition Congress party as he seeks to win a second term in India's general election.'","'MUMBAI/DELHI (Reuters) - Prime Minister Narendra Modi’s Bharatiya Janata Party (BJP) is flush with cash, giving his Hindu nationalist bloc a massive advantage over the main opposition Congress party as he seeks to win a second term in India’s general election… [+6501 chars]'","'https://www.reuters.com/article/india-election-spending-bjp-congress-idUSKCN1S7390'"
"'India's March trade deficit at $10.89 billion - Livemint'","'Livemint'","'2019-04-15T13:32:00Z'","'India's March trade deficit at $10.89 billion Livemint China may have found a way to keep India in the dark over trade deficit Economic Times India’s trade deficit with China just fell for the first time in years — but there could be a catch Business Insider …'","'New Delhi: India's trade deficit narrowed to $10.89 billion in March from a year ago, helped by rise in exports, the trade ministry said in a statement on Monday.
Trade deficit was $13.51 billion in March 2018.
Merchandise exports rose 11.02% to $32.55 bill… [+210 chars]'","'https://www.livemint.com/news/india/india-s-march-trade-deficit-at-10-89-billion-1555334611886.html'"
"'Why India sees sex on false promise of marriage as rape'","'https://www.facebook.com/bbcnews'","'2019-04-19T00:08:14Z'","'India's top court has ruled that consensual sex can be rape if a man breaches his promise to marry.'","'Image copyrightGetty Images
If a man goes back on his promise to marry a woman, can sex between consenting adults then be considered rape? 
The Indian Supreme Court recently answered this question with a ""yes"".
In a significant verdict, the court upheld a … [+4574 chars]'","'https://www.bbc.co.uk/news/world-asia-india-47959684'"
"'Ranjan Gogoi: Protests after India's chief justice cleared'","'https://www.facebook.com/bbcnews'","'2019-05-07T16:30:39Z'","'Dozens of women demanded a new inquiry in sexual harassment allegations against the chief justice.'","'Image copyrightReutersImage caption
 Dozens of protesters gathered outside the Supreme Court
Indian police briefly detained more than 50 women protesting at the Supreme Court, a day after the chief justice was cleared of sexual harassment.
The activists ha… [+2329 chars]'","'https://www.bbc.co.uk/news/world-asia-india-48190619'"
"'Public should seek medical help if they suspect rabies exposure: Study - Business Standard'","'Business Standard'","'2019-04-15T01:36:10Z'","'New Delhi, Apr 15 (ANI): A new research has highlighted the importance of raising awareness about the rising risks of rabies and advised to seek medical treatment on time. People wait an average of 10 days before seeking medical advice following exposure to p…'","'New Delhi, Apr 15 (ANI): A new research has highlighted the importance of raising awareness about the rising risks of rabies and advised to seek medical treatment on time. People wait an average of 10 days before seeking medical advice following exposure to p… [+374 chars]'","'https://www.business-standard.com/multimedia/video-gallery/general/public-should-seek-medical-help-if-they-suspect-rabies-exposure-study-82560.htm'"
"'‘If PM Modi is Thief, Then You Are…’: Himachal Pradesh BJP Chief Uses Cuss Word for Rahul Gandhi - News18'","'News18.com'","'2019-04-15T08:41:00Z'","'‘If PM Modi is Thief, Then You Are…’: Himachal Pradesh BJP Chief Uses Cuss Word for Rahul Gandhi News18 Lok Sabha Election 2019 LIVE Updates: BJP asks EC to take note of Rahul's 'chowkidar chor' remark; Congress slams saffron party's 'distortion campaign' Fir…'","'New Delhi: Campaigning for general elections hit a new low on Monday with Himachal Pradesh BJP chief Satpal Singh Satti hurling an expletive at Congress chief Rahul Gandhi for his Chowkidar Chor Hai remark.Speaking at a public event in Baddi town of the Shiml… [+2542 chars]'","'https://www.news18.com/news/india/if-pm-modi-is-thief-then-you-are-himachal-pradesh-bjp-chief-uses-cuss-word-for-rahul-gandhi-2103421.html'"
"'The Greta effect? Meet the schoolgirl climate warriors'","'https://www.facebook.com/bbcnews'","'2019-05-03T00:42:13Z'","'Young girls inspired by Greta Thunberg tell the BBC why they're striking for climate action.'","'This Friday, like many Fridays before it, Haven Coleman will not be attending school. The 13-year-old is taking a stand.
Coleman, from Denver, Colorado, is risking her education to strike for climate change action. She told the BBC her decision was down to o… [+8552 chars]'","'https://www.bbc.co.uk/news/world-48114220'"
"'Iconic air warrior Marshal of IAF Arjan Singh`s 100th birth anniversary today - Zee News'","'Zee Media Bureau'","'2019-04-15T05:04:21Z'","'Iconic air warrior Marshal of IAF Arjan Singh`s 100th birth anniversary today Zee News India marks birth centenary of Marshal of Air Force Arjan Singh on Monday Times of India IAF organises functions across its bases to commemorate birth centenary of late Mar…'","'Today India is celebrating the 100th birth anniversary of Marshal of Indian Air Force (IAF) Arjan Singh. He is remembered for his distinguished service in commanding the IAF during the 1965 Indo-Pak war. He was promoted to the rank of Air Chief Marshal on Jan… [+3546 chars]'","'https://zeenews.india.com/india/iconic-air-warrior-marshal-of-iaf-arjan-singhs-100th-birth-anniversary-today-2195685.html'"
"'In India election, a $14 software tool helps overcome WhatsApp controls'","'Munsif Vengattil'","'2019-05-15T07:46:49Z'","'WhatsApp clones and software tools that cost as little as $14 are helping Indian digital marketers and political activists bypass anti-spam restrictions set up by the world's most popular messaging app, Reuters has found.'","'NEW DELHI/MUMBAI (Reuters) - WhatsApp clones and software tools that cost as little as $14 are helping Indian digital marketers and political activists bypass anti-spam restrictions set up by the world’s most popular messaging app, Reuters has found. 
The ac… [+6124 chars]'","'https://www.reuters.com/article/india-election-socialmedia-whatsapp-idUSKCN1SL0PZ'"
"'NIA Conducts Raids in Kerala Over Islamic State Links, Three Suspects Questioned - News18'","'News18.com'","'2019-04-28T11:06:00Z'","'NIA Conducts Raids in Kerala Over Islamic State Links, Three Suspects Questioned News18 Raids In Kerala Amid Probe Against ISIS Unit, 3 Suspects Questioned NDTV News Raids in Kerala over ISIS links, three suspects being questioned Hindustan Times NIA conducts…'","'New Delhi: The National Investigation Agency (NIA) on Sunday carried out searches at three places in Kerala in connection with a local module related to the Islamic State terror group. The Islamic State had claimed responsibility for the April 21 blasts in Sr… [+2395 chars]'","'https://www.news18.com/news/india/raids-in-kerala-over-islamic-state-links-three-suspects-questioned-2120129.html'"
"'This pill may help curb 2.7 lakh HIV cases in India - Yahoo News'","'null'","'2019-05-11T23:04:00Z'","'Paired with a biannual testing programme, a combination drug used to prevent HIV infection has the potential to improve average per-person survival by nearly one year and block more than 270,000 HIV transmissions in India over a period of 15 years, says a stu…'","'New Delhi: Paired with a biannual testing programme, a combination drug used to prevent HIV infection has the potential to improve average per-person survival by nearly one year and block more than 270,000 HIV transmissions in India over a period of 15 years,… [+2125 chars]'","'https://in.news.yahoo.com/pill-may-help-curb-2-230400614.html'"
"'Five Indian party workers on post-election break among dead in Sri Lanka'","'Reuters Editorial'","'2019-04-22T14:25:46Z'","'At least five workers from an Indian political party on a break after working on India's general election were among some 290 people killed in bomb attacks in Sri Lanka on Easter Sunday, a government official said.'","'BENGALURU/NEW DELHI (Reuters) - At least five workers from an Indian political party on a break after working on India’s general election were among some 290 people killed in bomb attacks in Sri Lanka on Easter Sunday, a government official said. 
Another tw… [+1434 chars]'","'https://www.reuters.com/article/us-sri-lanka-blast-indians-idUSKCN1RY127'"
"'Sri Lanka Bombings Live Update: Blasts Unleash Carnage at Churches and Luxury Hotels'","'THE NEW YORK TIMES'","'2019-04-21T10:08:41Z'","'At least six explosions were said to have killed at least 189 people. It was not immediately clear who was responsible.'","'At least six explosions targeting churches and hotels around Sri Lanka were said to have killed almost 200 people on Sunday in what the police said was a coordinated attack.
 The blasts happened at about 8:45 a.m. at three churches celebrating Easter Mass: S… [+2544 chars]'","'https://www.nytimes.com/2019/04/21/world/asia/sri-lanka-explosion.html'"
"'Unstoppable at 100: Centenarians raring to vote'","'Times Of India'","'2019-05-11T00:45:18Z'","'News News: NEW DELHI: Bachan Singh was three years old when Delhi became British India’s capital.'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/elections/news/unstoppable-at-100-delhis-centenarians-raring-to-vote/articleshow/69276465.cms'"
"'India’s Jet Airways suspending operations, no money to fly'","'Associated Press, Associated Press'","'2019-04-17T15:08:54Z'","'Jet Airways, once India’s largest airline, announced that it is suspending all operations after failing to raise enough money to run its services.'","'On Thursday, AirlineRatings.com released its annual list of the world's safest airlines.
 Time
NEW DELHI (AP) Jet Airways, once Indias largest airline, announced on Wednesday that it is suspending all operations after failing to raise enough money to run it… [+1764 chars]'","'https://www.usatoday.com/story/travel/flights/2019/04/17/jet-airways-india-suspending-operations-no-money/3495712002/?utm_source=google&utm_medium=amp&utm_campaign=speakable'"
"'Do tie-ups happen on Twitter, Kejriwal asks Rahul'","'Times Of India'","'2019-04-25T07:42:43Z'","'Delhi News: City News: NEW DELHI: Delhi Chief Minister and Aam Aadmi Party convenor Arvind Kejriwal on Thursday said his party would do everything to stop the Modi-Shah duo'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/city/delhi/will-do-everything-to-stop-modi-shah-duo-kejriwal/articleshow/69038458.cms'"
"'‘Extremely Severe’ Cyclone Fani Makes Landfall on India’s Coast'","'Associated Press'","'2019-05-03T06:06:59Z'","'Cyclone Fani has made landfall on India's eastern coast as a grade 5 storm, lashing emptied beaches with rain and wind gusting up to 127 mph'","'(NEW DELHI) — Cyclone Fani has made landfall on India’s eastern coast as a grade 5 storm, lashing the emptied beaches with rain and wind gusting up to 205 kilometers (127 miles) per hour.
The India Meterological Department says the “extremely severe” cyclone… [+545 chars]'","'http://time.com/5582631/india-cyclone-fani-landfall/'"
"'IPL Results 2019: Run-Scorers, Points Table, Schedule After Monday Fixtures'","'Gill Clark'","'2019-04-22T18:39:32Z'","'Delhi Capitals moved to the top of the 2019 IPL Standings on Monday after a six-wicket victory over Rajasthan Royals:          Rishabh Pant's unbeaten 78 helped Delhi Capitals pick ...'","'Altaf Qadri/Associated Press
Delhi Capitals moved to the top of the 2019 IPL Standings on Monday after a six-wicket victory over Rajasthan Royals:
ESPNcricinfo@ESPNcricinfo Rishabh Pant looking at where Delhi Capitals are headed - to the top of the #IPL2019… [+2806 chars]'","'https://bleacherreport.com/articles/2832513-ipl-results-2019-run-scorers-points-table-schedule-after-monday-fixtures'"
"'Match Group restructures exec team with focus on Asia'","'Sarah Perez'","'2019-04-15T14:11:57Z'","'Tinder parent company Match Group, also the owner of a suite of dating apps including OKCupid, Meetic, Match, PlentyofFish and others, announced this morning plans to restructure its leadership team in order to better focus on the market opportunities for dat…'","'Tinder parent company Match Group, also the owner of a suite of dating apps including OKCupid, Meetic, Match, PlentyofFish and others, announced this morning plans to restructure its leadership team in order to better focus on the market opportunities for dat… [+4051 chars]'","'http://techcrunch.com/2019/04/15/match-group-restructures-exec-team-with-focus-on-asia/'"
"'Atishi, Gambhir in spat over pamphlet'","'Times Of India'","'2019-05-09T22:44:36Z'","'India News: NEW DELHI: The Aam Aadmi Party candidate for East Delhi Lok Sabha constituency, Atishi Marlena, alleged on Thursday that BJP candidate Gautam Gambhir .'","'Copyright © 2019 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service'","'https://timesofindia.indiatimes.com/india/atishi-gambhir-in-spat-over-pamphlet/articleshow/69259893.cms'"
"'Cong fields boxer Vijender Singh from South Delhi'","'null'","'2019-04-22T17:39:03Z'","'Lok Sabha Elections 2019 News: NEW DELHI: The Congress on Monday named boxer Vijender Singh as its south Delhi candidate for the ongoing Lok Sabha elections.'","'NEW DELHI: The Congress on Monday named boxer Vijender Singh as its south Delhi candidate for the ongoing Lok Sabha elections. 
Taking to Twitter, Singh said that it is time to ""serve the countrymen"" after making the country proud in the ring for more than 2… [+1758 chars]'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/delhi/news/congress-fields-boxer-vijender-singh-from-south-delhi-lok-sabha-seat/articleshow/68997046.cms'"
"'Will hang myself if allegations proved: Gambhir'","'Times Of India'","'2019-05-10T23:00:07Z'","'Lok Sabha Elections 2019 News: NEW DELHI: Protesting against AAP's allegation that he was behind the scurrilous pamphlet against its East Delhi candidate, Atishi Marlena, BJP candid.'","'Challenger Number 3 to @ArvindKejriwal and @aap. If he can prove that I have anything to do with this pamphlet filt… https://t.co/0VAblHwMWA
&amp;mdash; Chowkidar Gautam Gambhir (@GautamGambhir) 1557479948000'","'https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/delhi/news/will-hang-myself-if-its-proved-im-behind-pamphlet-gautam-gambhir/articleshow/69276152.cms'"
"''Disgraceful': NCW Chief Initiates Action Over Azam Khan's Derogatory Remarks Against Jaya Prada - News18'","'PTI'","'2019-04-14T18:18:00Z'","''Disgraceful': NCW Chief Initiates Action Over Azam Khan's Derogatory Remarks Against Jaya Prada News18 BJP Tears Into Azam Khan For ""Khaki Underwear"" Comment Against Jaya Prada NDTV News NCW chief takes note of Azam Khan's objectionable remarks against Jaya …'","'New Delhi: Veteran SP leader Aazam Khan has stoked a controversy with an ""underwear"" Jibe against film actor and BJP candidate Jaya Prada, fighting the Lok Sabha polls from Rampur against him.National Commission for Women Chairperson Rekha Sharma termed Khan'… [+1787 chars]'","'https://www.news18.com/news/india/extremely-disgraceful-ncw-chief-rekha-sharma-on-azam-khans-remarks-against-jaya-prada-initiates-action-2102617.html'"
"'ED seizes Rs 6-crore assets of Kashmiri businessman who funded Hurriyat - Hindustan Times'","'Neeraj Chauhan'","'2019-04-16T15:34:00Z'","'ED seizes Rs 6-crore assets of Kashmiri businessman who funded Hurriyat Hindustan Times The Enforcement Directorate has seized Kashmiri businessman Zahoor Ahmad Shah Watali's assets worth Rs 6 crore in its terror financing probe that targeted...'","'The Enforcement Directorate has seized Kashmiri businessman Zahoor Ahmad Shah Watali’s assets worth Rs 6 crore in its terror financing probe that targeted terror group Lashkar-e-Taiba and Jamaat-ud-Dawa founder Hafiz Saeed.
The order to seize the businessman… [+1445 chars]'","'https://www.hindustantimes.com/india-news/ed-seizes-rs-6-crore-assets-of-kashmiri-businessman-who-funded-hurriyat/story-3FnlVlZGBxcTHGIx05x1PN.html'"
"'SC Asks Rahul Gandhi to Explain Why He Attributed 'Chowkidar Chor Hai' Claim to Court - News18'","'Utkarsh Anand'","'2019-04-15T09:15:00Z'","'SC Asks Rahul Gandhi to Explain Why He Attributed 'Chowkidar Chor Hai' Claim to Court News18 SC issues notice to Rahul Gandhi over remarks against PM Narendra Modi on Rafale defence deal Times of India Not What We Said: Top Court Asks Rahul Gandhi To Explain …'","'New Delhi: Legal trouble seems to be brewing for Congress president Rahul Gandhi, who was on Monday directed by the Supreme Court to explain his 'chowkidar chor hai' remarks against Prime Minister Narendra Modi, which he attributed to the court. On a day the … [+1328 chars]'","'https://www.news18.com/news/india/sc-asks-rahul-gandhi-to-explain-why-he-attributed-chowkidar-chor-hai-claim-to-court-2103201.html'"
"'EC Seeks Explanation from SP Leader Azam Khan for Repeatedly Making ‘Highly Objectionable’ Statements - News18'","'News18.com'","'2019-04-16T18:33:00Z'","'EC Seeks Explanation from SP Leader Azam Khan for Repeatedly Making ‘Highly Objectionable’ Statements News18 Are you toothless to deal with hate speech: SC to EC Times of India Mayawati Gets No Reprieve From Ban, Top Court ""Satisfied"" With Action NDTV News SC…'","'New Delhi: The Election Commission (EC) on Tuesday issued a fresh show cause notice to Samajwadi Party (SP) leader Azam Khan with a list of his statements that violated the Model Code of Conduct and sought an explanation from him for the same within 24 hours … [+1546 chars]'","'https://www.news18.com/news/politics/ec-seeks-explanation-from-azam-khan-for-his-highly-objectionable-statements-2105429.html'"
"'Priyanka Chaturvedi slams Congress after party revokes suspension of workers who misbehaved with her - Zee News'","'Zee Media Bureau'","'2019-04-17T09:37:38Z'","'Priyanka Chaturvedi slams Congress after party revokes suspension of workers who misbehaved with her Zee News Congress’ Priyanka Chaturvedi miffed with party over reinstating leaders who misbehaved with her The Indian Express Embarrassment for Congress: Priya…'","'New Delhi: Congress spokesperson Priyanka Chaturvedi on Wednesday expressed disappointment on Twitter over the party's decision to revoke the suspension of the Congress' workers who misbehaved with her.
In a strongly-worded tweet, an angry Priyanka slammed C… [+1463 chars]'","'https://zeenews.india.com/lok-sabha-general-elections-2019/priyanka-chaturvedi-slams-congress-after-party-revokes-suspension-of-workers-who-misbehaved-with-her-2196360.html'"
